,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
3258,Barcelona,2019-06,21.69728260869565,0.8304635761589404,10.977173913043478,16.371195652173913,27.029891304347824,3258
3259,Bizkaia,2019-06,17.738356164383564,1.2209677419354839,5.819354838709677,13.171917808219177,22.302054794520547,3259
3260,Burgos,2019-06,18.038709677419355,0.9066225165562914,9.314516129032258,9.398709677419355,26.677419354838708,3260
3261,Caceres,2019-06,22.29193548387097,0.024456521739130436,11.588172043010752,14.421505376344086,30.151075268817205,3261
3262,Cadiz,2019-06,20.842924528301886,0.01924882629107981,12.25,16.222641509433963,25.46320754716981,3262
3263,Cantabria,2019-06,16.750230414746543,1.7504901960784316,6.852688172043011,12.195391705069126,21.306451612903224,3263
3264,Castellon,2019-06,20.294354838709676,0.13870967741935483,11.067213114754098,14.332258064516129,26.25564516129032,3264
3265,Ciudad real,2019-06,23.424675324675324,0.006557377049180328,10.87912087912088,15.254545454545454,31.596103896103898,3265
3266,Cordoba,2019-06,22.834959349593493,0.004838709677419355,13.28,14.970731707317073,30.698373983739838,3266
3267,Cuenca,2019-06,21.825619834710743,0.03418803418803419,9.475862068965517,13.181818181818182,30.46198347107438,3267
3268,Gipuzkoa,2019-06,18.32707182320442,2.5039106145251395,7.024731182795699,13.418784530386741,23.23093922651934,3268
3269,Girona,2019-06,19.236521739130435,1.1698795180722892,10.860655737704919,11.511304347826087,26.957391304347826,3269
3270,Granada,2019-06,22.836290322580645,0.07804878048780488,12.625806451612904,13.743548387096775,31.927419354838708,3270
3271,Guadalajara,2019-06,19.679347826086957,0.46629213483146065,10.08021978021978,10.833695652173914,28.529347826086955,3271
3272,Huelva,2019-06,21.059349593495938,0.0032520325203252032,12.858064516129033,15.235772357723578,26.879674796747967,3272
3273,Huesca,2019-06,19.88064516129032,1.62,9.540217391304349,12.094354838709679,27.668548387096774,3273
3274,Islas baleares,2019-06,22.30921052631579,0.02027491408934708,11.366486486486487,17.02401315789474,27.59046052631579,3274
3275,Jaen,2019-06,24.14322580645161,0.0019354838709677422,11.491304347826087,16.31225806451613,31.97290322580645,3275
3276,La rioja,2019-06,21.700000000000003,0.9620689655172413,10.619354838709677,13.638709677419355,29.783870967741937,3276
3277,Las palmas de gran canaria,2019-06,22.374590163934425,0.016260162601626018,8.858333333333333,19.29959016393443,25.455737704918032,3277
3278,Leon,2019-06,15.270967741935483,1.8975206611570248,8.526881720430108,8.760483870967741,21.773387096774194,3278
3279,Lleida,2019-06,20.728225806451615,0.8785714285714287,11.514754098360655,12.437903225806451,29.018548387096775,3279
3280,Lugo,2019-06,15.551612903225807,2.4,5.448387096774193,10.077419354838709,21.038709677419355,3280
3281,Madrid,2019-06,20.561141304347824,0.11662468513853903,11.935483870967742,13.353532608695653,27.766304347826086,3281
3282,Malaga,2019-06,22.83021978021978,0.0005376344086021505,6.683870967741935,17.716483516483517,27.946703296703298,3282
3283,Murcia,2019-06,23.155663430420713,0.045874587458745876,11.987735849056603,16.6158064516129,29.699676375404533,3283
3284,Navarra,2019-06,20.108633093525178,1.4835714285714285,9.05483870967742,12.498561151079137,27.723021582733814,3284
3285,Ourense,2019-06,15.885483870967741,1.5338983050847457,6.300000000000001,9.205645161290322,22.56935483870968,3285
3286,Palencia,2019-06,17.136559139784946,0.8139240506329114,7.714516129032258,8.931182795698925,25.349462365591396,3286
3287,Pontevedra,2019-06,16.18064516129032,1.9344827586206896,7.464406779661017,11.724193548387097,20.64032258064516,3287
3288,Salamanca,2019-06,17.036,0.543661971830986,9.9869918699187,9.570666666666666,24.552317880794703,3288
3289,Segovia,2019-06,17.38225806451613,0.4983050847457627,10.62258064516129,10.983870967741936,23.7758064516129,3289
3290,Sevilla,2019-06,22.47894736842105,0.0007407407407407408,12.808064516129033,14.35187969924812,30.60375939849624,3290
3291,Soria,2019-06,18.9,0.8709677419354839,9.845161290322581,10.674193548387096,27.125806451612902,3291
3292,Sta. cruz de tenerife,2019-06,21.18064516129032,0.12013422818791948,8.570652173913043,17.801612903225806,24.55516129032258,3292
3293,Tarragona,2019-06,22.222764227642276,0.07714285714285714,10.94516129032258,17.19918699186992,27.253658536585366,3293
3294,Teruel,2019-06,21.721774193548388,0.1683760683760684,10.85934065934066,12.64274193548387,30.807258064516127,3294
3295,Toledo,2019-06,22.694,0.001986754966887417,12.898181818181818,14.816,30.572666666666663,3295
3296,Valencia,2019-06,22.262135922330096,0.01722488038277512,11.262096774193548,16.142718446601943,28.377669902912622,3296
3297,Valladolid,2019-06,19.201612903225808,0.3857142857142857,10.833870967741936,11.020967741935483,27.388709677419353,3297
3298,Zamora,2019-06,18.283870967741937,1.0521739130434782,10.104347826086956,10.505376344086022,26.059139784946236,3298
3299,Zaragoza,2019-06,22.531578947368423,0.4922077922077922,11.241129032258065,14.57434210526316,30.484210526315792,3299
3300,A coruna,2019-07,19.20212765957447,0.5297872340425532,8.688652482269504,15.191489361702128,23.22,3300
3301,Albacete,2019-07,25.976612903225806,0.5188524590163934,11.870967741935484,18.188709677419357,33.76370967741936,3301
3302,Alicante,2019-07,26.481147540983606,0.04067796610169491,11.572043010752688,20.73032786885246,32.22868852459016,3302
3303,Almeria,2019-07,25.873202614379085,0.003246753246753247,11.564516129032258,21.041558441558443,30.720261437908494,3303
3304,Araba/alava,2019-07,20.49516129032258,1.6754385964912282,8.156451612903226,13.095161290322581,27.896774193548385,3304
3305,Asturias,2019-07,18.57980132450331,1.3976109215017065,7.13063063063063,14.94503311258278,22.20957095709571,3305
3306,Avila,2019-07,22.912903225806453,0.26483516483516484,12.03225806451613,15.2752688172043,30.55483870967742,3306
3307,Badajoz,2019-07,26.022404371584702,0.00967741935483871,11.88421052631579,17.62513661202186,34.4120218579235,3307
3308,Barcelona,2019-07,25.278494623655916,2.5130718954248366,10.684782608695652,20.362903225806452,30.19032258064516,3308
3309,Bizkaia,2019-07,20.652054794520545,1.7451612903225806,6.525806451612904,16.616438356164384,24.681506849315067,3309
3310,Burgos,2019-07,20.956774193548387,1.8785234899328858,9.273170731707316,12.649032258064516,29.26258064516129,3310
3311,Caceres,2019-07,26.60967741935484,0.13243243243243244,11.74516129032258,18.690322580645162,34.534408602150535,3311
3312,Cadiz,2019-07,23.503809523809526,0.0014084507042253524,11.432258064516128,19.052380952380954,27.953809523809525,3312
3313,Cantabria,2019-07,20.03657407407407,2.0466346153846153,7.937634408602151,15.758333333333335,24.30972222222222,3313
3314,Castellon,2019-07,24.426495726495727,0.6771186440677966,10.373770491803278,18.587179487179487,30.275213675213674,3314
3315,Ciudad real,2019-07,27.428571428571427,0.11074380165289256,10.581111111111111,19.487755102040815,35.37687074829932,3315
3316,Cordoba,2019-07,26.648333333333333,0.0,13.025806451612903,18.84416666666667,34.443333333333335,3316
3317,Cuenca,2019-07,25.889285714285712,0.12385321100917432,9.726923076923077,17.476785714285715,34.29821428571429,3317
3318,Gipuzkoa,2019-07,20.880645161290325,3.594535519125683,6.349462365591398,16.806989247311826,24.95537634408602,3318
3319,Girona,2019-07,22.09325842696629,2.3836065573770493,10.306666666666667,15.069662921348316,29.123595505617978,3319
3320,Granada,2019-07,26.636974789915968,0.0033898305084745766,11.778409090909092,17.884033613445375,35.38991596638655,3320
3321,Guadalajara,2019-07,23.861904761904764,0.6285714285714286,9.933333333333334,15.207142857142859,32.50595238095238,3321
3322,Huelva,2019-07,23.95714285714286,0.01440677966101695,12.793548387096775,18.17310924369748,29.733613445378154,3322
3323,Huesca,2019-07,23.100806451612904,1.3233644859813083,9.891397849462365,15.133870967741935,31.086290322580645,3323
3324,Islas baleares,2019-07,26.253745928338763,0.15382059800664452,11.059782608695652,21.11270358306189,31.40032573289902,3324
3325,Jaen,2019-07,27.805298013245036,0.023225806451612905,10.998924731182795,20.002649006622516,35.6112582781457,3325
3326,La rioja,2019-07,24.561290322580643,1.4689655172413794,10.719354838709679,17.309677419354838,31.825806451612905,3326
3327,Las palmas de gran canaria,2019-07,23.607142857142858,0.03251028806584362,9.422222222222222,20.650420168067228,26.567226890756302,3327
3328,Leon,2019-07,19.738333333333333,0.840677966101695,10.705376344086021,12.370000000000001,27.109166666666667,3328
3329,Lleida,2019-07,23.94677419354839,1.7218543046357615,11.44516129032258,15.954032258064515,31.942741935483873,3329
3330,Lugo,2019-07,19.041935483870965,1.8769230769230771,7.506451612903225,12.751612903225807,25.316129032258065,3330
3331,Madrid,2019-07,25.13401534526854,0.30103359173126615,11.768279569892474,17.930434782608696,32.34245524296675,3331
3332,Malaga,2019-07,25.726630434782606,0.0,9.696774193548388,20.729891304347827,30.720652173913045,3332
3333,Murcia,2019-07,27.22508143322476,0.021498371335504887,11.376756756756755,21.051791530944623,33.40228013029316,3333
3334,Navarra,2019-07,23.008527131782945,1.8545454545454545,10.051612903225807,16.299999999999997,29.72093023255814,3334
3335,Ourense,2019-07,21.03790322580645,0.9908333333333333,8.901639344262295,13.08548387096774,28.99758064516129,3335
3336,Palencia,2019-07,20.568817204301077,1.7842696629213484,9.00655737704918,12.291397849462365,28.84731182795699,3336
3337,Pontevedra,2019-07,20.49516129032258,0.7017857142857142,9.34909090909091,15.198387096774193,25.806451612903224,3337
3338,Salamanca,2019-07,22.02714285714286,0.8169354838709677,11.131481481481481,13.614285714285714,30.46028368794326,3338
3339,Segovia,2019-07,21.44677419354839,0.5508771929824562,11.172580645161291,14.890322580645162,28.011290322580646,3339
3340,Sevilla,2019-07,25.8203007518797,0.0,11.698360655737705,17.981203007518797,33.65263157894737,3340
3341,Soria,2019-07,21.996774193548386,3.135483870967742,9.96774193548387,13.848387096774195,30.141935483870967,3341
3342,Sta. cruz de tenerife,2019-07,22.530944625407166,0.018360655737704918,9.724861878453039,19.231921824104234,25.830944625407167,3342
3343,Tarragona,2019-07,26.719354838709677,0.43846153846153846,11.22,21.711290322580645,31.726612903225806,3343
3344,Teruel,2019-07,25.157258064516128,1.0891666666666668,10.583516483516483,16.608064516129033,33.704032258064515,3344
3345,Toledo,2019-07,27.092198581560282,0.3514084507042254,12.142000000000001,19.23191489361702,34.9468085106383,3345
3346,Valencia,2019-07,26.492670157068066,0.2515151515151515,11.140869565217391,20.96020942408377,32.03246073298429,3346
3347,Valladolid,2019-07,23.229032258064517,1.1056603773584905,10.483870967741936,14.97258064516129,31.496774193548386,3347
3348,Zamora,2019-07,22.817204301075268,0.8817204301075269,11.086021505376344,14.186021505376344,31.444086021505377,3348
3349,Zaragoza,2019-07,25.319867549668874,1.1346666666666665,10.745000000000001,17.649668874172185,32.99139072847682,3349
3350,A coruna,2019-08,19.656896551724138,1.4070754716981133,7.630645161290323,15.500431034482759,23.81551724137931,3350
3351,Albacete,2019-08,25.58487394957983,0.4110169491525424,10.666666666666666,17.718487394957982,33.45294117647059,3351
3352,Alicante,2019-08,26.165546218487393,1.9283333333333335,10.908888888888889,20.34453781512605,31.988235294117647,3352
3353,Almeria,2019-08,26.145454545454545,0.014935064935064933,10.974193548387097,21.464285714285715,30.82922077922078,3353
3354,Araba/alava,2019-08,20.595161290322583,0.9236363636363636,8.662903225806453,13.187096774193549,28.0,3354
3355,Asturias,2019-08,18.945484949832775,1.2074829931972788,6.0610859728506785,15.014046822742474,22.883946488294313,3355
3356,Avila,2019-08,22.151851851851852,0.4112676056338029,10.790322580645162,14.366666666666667,29.924691358024692,3356
3357,Badajoz,2019-08,26.462162162162162,0.05268817204301075,11.66103896103896,17.897297297297296,35.02216216216216,3357
3358,Barcelona,2019-08,25.31847826086957,1.4059210526315788,9.680645161290322,20.609239130434784,30.039130434782606,3358
3359,Bizkaia,2019-08,20.715384615384615,0.9178217821782179,5.803225806451613,16.766153846153845,24.666923076923077,3359
3360,Burgos,2019-08,20.56451612903226,0.39470198675496687,8.827419354838709,12.096129032258066,29.041290322580643,3360
3361,Caceres,2019-08,26.428260869565218,0.30109890109890114,10.925806451612903,18.467391304347824,34.38695652173913,3361
3362,Cadiz,2019-08,24.84331797235023,0.0009345794392523365,11.66451612903226,19.646543778801846,30.03824884792627,3362
3363,Cantabria,2019-08,20.21421568627451,1.3784999999999998,6.795698924731183,15.656862745098039,24.76372549019608,3363
3364,Castellon,2019-08,23.517647058823528,1.0436974789915967,9.651612903225805,17.94453781512605,29.092436974789916,3364
3365,Ciudad real,2019-08,26.43,0.126890756302521,10.28888888888889,18.171333333333333,34.69066666666667,3365
3366,Cordoba,2019-08,27.28655462184874,0.12479338842975206,12.46,19.40420168067227,35.17563025210084,3366
3367,Cuenca,2019-08,24.608870967741936,0.4638655462184874,9.274193548387096,16.10967741935484,33.112096774193546,3367
3368,Gipuzkoa,2019-08,20.66395348837209,2.2937142857142856,6.67741935483871,16.379651162790697,24.94302325581395,3368
3369,Girona,2019-08,21.675824175824175,0.8870967741935484,9.562903225806451,14.518681318681319,28.824175824175825,3369
3370,Granada,2019-08,26.164583333333336,0.03064516129032258,11.460869565217392,16.842708333333334,35.49270833333333,3370
3371,Guadalajara,2019-08,22.092307692307692,0.5590909090909091,8.759782608695652,13.523076923076921,30.653846153846153,3371
3372,Huelva,2019-08,25.692682926829267,0.0,12.438709677419356,19.322764227642274,32.052845528455286,3372
3373,Huesca,2019-08,22.312903225806455,1.7893805309734512,8.612903225806452,14.64516129032258,29.980645161290322,3373
3374,Islas baleares,2019-08,25.65483870967742,0.5940983606557376,10.583333333333334,20.979032258064517,30.33,3374
3375,Jaen,2019-08,27.518064516129034,0.29612903225806453,10.770967741935484,19.650967741935485,35.380645161290325,3375
3376,La rioja,2019-08,23.81935483870968,0.58,10.587096774193547,16.019354838709678,31.616129032258065,3376
3377,Las palmas de gran canaria,2019-08,24.694166666666668,0.02100840336134454,9.9703125,21.50041666666667,27.88791666666667,3377
3378,Leon,2019-08,19.072580645161292,0.4206185567010309,9.806451612903226,11.604032258064517,26.543548387096774,3378
3379,Lleida,2019-08,23.14878048780488,1.3572463768115943,10.985245901639345,15.467479674796747,30.828455284552845,3379
3380,Lugo,2019-08,19.383870967741935,0.7586206896551724,7.529032258064516,13.148387096774194,25.612903225806452,3380
3381,Madrid,2019-08,23.815526315789473,1.292225201072386,10.928108108108109,16.69763157894737,30.935526315789474,3381
3382,Malaga,2019-08,26.36201117318436,0.0,10.337096774193547,21.54581005586592,31.178212290502792,3382
3383,Murcia,2019-08,27.04267100977199,0.32084690553745926,10.713812154696132,21.021824104234526,33.03818770226537,3383
3384,Navarra,2019-08,22.74516129032258,0.5135483870967742,9.609677419354838,15.448387096774194,30.038709677419355,3384
3385,Ourense,2019-08,20.251612903225805,0.8549180327868853,8.196774193548388,12.19516129032258,28.30806451612903,3385
3386,Palencia,2019-08,19.911827956989246,0.6634408602150537,8.329508196721312,11.64516129032258,28.177419354838708,3386
3387,Pontevedra,2019-08,19.919354838709676,1.836842105263158,9.277966101694915,14.983870967741936,24.858064516129033,3387
3388,Salamanca,2019-08,21.383892617449664,0.889261744966443,10.245299145299146,13.369127516778523,29.400000000000002,3388
3389,Segovia,2019-08,20.648387096774194,0.990909090909091,9.893548387096773,14.09032258064516,27.19677419354839,3389
3390,Sevilla,2019-08,27.134415584415585,0.08571428571428572,12.103225806451613,18.70649350649351,35.555844155844156,3390
3391,Soria,2019-08,21.45483870967742,0.9741935483870968,9.593548387096773,13.254838709677419,29.664516129032258,3391
3392,Sta. cruz de tenerife,2019-08,23.955806451612904,0.0029411764705882353,10.012365591397849,20.42967741935484,27.485806451612905,3392
3393,Tarragona,2019-08,26.24471544715447,1.9129032258064513,9.916129032258064,21.48780487804878,31.008130081300813,3393
3394,Teruel,2019-08,24.29274193548387,0.4585365853658536,9.94516129032258,16.043548387096774,32.54354838709678,3394
3395,Toledo,2019-08,25.95194805194805,0.15827814569536422,11.700000000000001,18.164285714285715,33.743506493506494,3395
3396,Valencia,2019-08,26.43653846153846,0.6013953488372094,10.104918032786886,20.845673076923074,32.034615384615385,3396
3397,Valladolid,2019-08,22.056451612903224,0.5816666666666667,10.353225806451613,13.948387096774193,30.164516129032258,3397
3398,Zamora,2019-08,21.8247311827957,0.40860215053763443,10.204301075268818,13.349462365591398,30.30537634408602,3398
3399,Zaragoza,2019-08,24.753548387096775,0.6675496688741722,10.862601626016259,17.168387096774193,32.343870967741935,3399
3400,A coruna,2019-09,18.433953488372094,1.6468599033816425,7.421818181818182,14.34093023255814,22.526511627906977,3400
3401,Albacete,2019-09,20.975206611570247,2.2024590163934423,8.04561403508772,15.010743801652891,26.94297520661157,3401
3402,Alicante,2019-09,23.174193548387095,4.930630630630631,8.414130434782608,18.22258064516129,28.116129032258065,3402
3403,Almeria,2019-09,23.785620915032677,1.6858064516129032,8.525806451612903,19.4,28.166666666666668,3403
3404,Araba/alava,2019-09,17.13064516129032,1.4189655172413793,6.893548387096774,10.241935483870968,24.02258064516129,3404
3405,Asturias,2019-09,17.05663082437276,1.956470588235294,6.531336405529954,13.202867383512544,20.907885304659498,3405
3406,Avila,2019-09,17.73098591549296,1.5134615384615384,9.02258064516129,11.335211267605633,24.270833333333332,3406
3407,Badajoz,2019-09,23.572043010752687,0.20268817204301076,9.605161290322581,15.798924731182796,31.34462365591398,3407
3408,Barcelona,2019-09,22.12349726775956,3.361744966442953,7.985869565217392,17.492349726775956,26.751912568306015,3408
3409,Bizkaia,2019-09,19.075000000000003,2.4977777777777774,5.699999999999999,15.28225806451613,22.871774193548386,3409
3410,Burgos,2019-09,16.024817518248177,1.2560810810810812,7.0,8.751094890510949,23.30802919708029,3410
3411,Caceres,2019-09,23.0061797752809,1.0043478260869565,9.524731182795698,16.026966292134833,29.992134831460675,3411
3412,Cadiz,2019-09,22.943055555555556,0.23990610328638498,9.38225806451613,18.09032258064516,27.79675925925926,3412
3413,Cantabria,2019-09,18.224766355140186,1.8668393782383421,7.053763440860215,13.873831775700934,22.57803738317757,3413
3414,Castellon,2019-09,19.79298245614035,3.2086206896551723,8.283870967741937,14.576315789473684,25.00877192982456,3414
3415,Ciudad real,2019-09,21.231612903225805,1.86,7.998901098901099,14.36774193548387,28.093548387096774,3415
3416,Cordoba,2019-09,23.502459016393445,0.7875,10.506896551724138,16.99098360655738,30.00573770491803,3416
3417,Cuenca,2019-09,20.1375,1.5781818181818181,8.040625,13.000892857142857,27.264285714285712,3417
3418,Gipuzkoa,2019-09,19.015168539325842,2.4318181818181817,6.630107526881721,14.632022471910112,23.39887640449438,3418
3419,Girona,2019-09,17.880246913580248,1.243076923076923,7.731578947368421,11.202469135802469,24.555555555555557,3419
3420,Granada,2019-09,21.520430107526884,2.2284403669724773,8.274725274725276,13.836559139784946,29.207526881720433,3420
3421,Guadalajara,2019-09,17.827956989247312,0.9340909090909091,6.78494623655914,10.204301075268818,25.473118279569892,3421
3422,Huelva,2019-09,23.164516129032258,0.5520325203252033,10.187096774193549,17.371774193548386,28.953225806451613,3422
3423,Huesca,2019-09,18.27258064516129,1.2209677419354839,7.810752688172043,11.154838709677419,25.381451612903227,3423
3424,Islas baleares,2019-09,22.75430463576159,2.4656357388316152,7.924043715846994,18.473509933774835,27.03543046357616,3424
3425,Jaen,2019-09,23.324528301886794,2.3009174311926603,8.117021276595745,16.818867924528302,29.837735849056607,3425
3426,La rioja,2019-09,19.887096774193548,1.6310344827586205,8.906451612903227,13.670967741935485,26.10967741935484,3426
3427,Las palmas de gran canaria,2019-09,24.265966386554624,0.043096234309623435,9.687301587301587,21.06890756302521,27.464435146443513,3427
3428,Leon,2019-09,16.136290322580646,1.4892561983471073,8.449462365591398,9.202419354838709,23.065322580645162,3428
3429,Lleida,2019-09,19.5046357615894,0.753061224489796,9.424193548387096,12.06953642384106,26.93907284768212,3429
3430,Lugo,2019-09,17.190322580645162,2.6888888888888887,7.125806451612903,11.503225806451614,22.883870967741935,3430
3431,Madrid,2019-09,19.17205128205128,1.9932642487046632,8.259139784946237,13.08025641025641,25.262564102564102,3431
3432,Malaga,2019-09,24.09613259668508,1.0578378378378377,8.51774193548387,20.00662983425414,28.186740331491713,3432
3433,Murcia,2019-09,23.79421768707483,4.92,7.732211538461538,18.845578231292517,28.684949832775917,3433
3434,Navarra,2019-09,19.35909090909091,1.2456375838926175,8.85483870967742,12.673376623376624,26.041558441558443,3434
3435,Ourense,2019-09,18.112903225806452,1.3406250000000002,7.22258064516129,10.225806451612904,25.991129032258065,3435
3436,Palencia,2019-09,16.48409090909091,1.0156626506024096,7.773584905660377,9.464044943820225,23.54659090909091,3436
3437,Pontevedra,2019-09,19.60483870967742,2.539285714285714,7.794736842105263,14.470967741935485,24.738709677419354,3437
3438,Salamanca,2019-09,18.687903225806455,0.839344262295082,9.16021505376344,10.823387096774193,26.552419354838708,3438
3439,Segovia,2019-09,15.951612903225806,1.6035087719298247,7.362903225806452,10.332258064516129,21.575806451612905,3439
3440,Sevilla,2019-09,24.04025974025974,0.6163398692810458,9.019354838709678,16.857792207792208,31.226623376623373,3440
3441,Soria,2019-09,16.848387096774193,1.2758620689655173,8.845161290322581,9.941935483870967,23.761290322580646,3441
3442,Sta. cruz de tenerife,2019-09,22.961290322580645,0.1025974025974026,9.111827956989247,19.68064516129032,26.240645161290324,3442
3443,Tarragona,2019-09,23.272566371681418,1.3925925925925926,8.279032258064515,18.197345132743365,28.345132743362832,3443
3444,Teruel,2019-09,19.803333333333335,0.7872881355932204,8.287640449438202,12.420833333333333,27.1825,3444
3445,Toledo,2019-09,21.732575757575756,0.7984,8.332558139534884,14.899242424242425,28.564393939393938,3445
3446,Valencia,2019-09,23.347887323943663,3.1311320754716983,7.509756097560976,18.562910798122065,28.121596244131453,3446
3447,Valladolid,2019-09,18.003225806451614,1.945,8.708064516129031,11.111290322580645,24.89032258064516,3447
3448,Zamora,2019-09,18.16774193548387,0.7075268817204301,9.036559139784947,10.380645161290323,25.968817204301075,3448
3449,Zaragoza,2019-09,20.247402597402598,0.54,8.854716981132075,13.468181818181817,27.020779220779218,3449
3450,A coruna,2019-10,15.44225352112676,5.911594202898551,4.044642857142857,12.131455399061032,18.741314553990613,3450
3451,Albacete,2019-10,16.73223140495868,1.3310344827586207,7.7566037735849065,10.695867768595042,22.774380165289255,3451
3452,Alicante,2019-10,19.26747967479675,1.5715447154471545,8.441935483870967,13.50569105691057,25.023577235772358,3452
3453,Almeria,2019-10,19.424137931034483,0.7355263157894737,8.525806451612903,14.34206896551724,24.50689655172414,3453
3454,Araba/alava,2019-10,14.488524590163934,1.75,5.604838709677419,8.355737704918033,20.6327868852459,3454
3455,Asturias,2019-10,14.526277372262774,4.688888888888889,4.211607142857143,10.810948905109488,18.246715328467154,3455
3456,Avila,2019-10,12.312903225806451,1.3216216216216217,7.151612903225806,6.109677419354839,18.520967741935483,3456
3457,Badajoz,2019-10,18.646236559139783,0.7924324324324324,7.552258064516129,11.543010752688172,25.747849462365593,3457
3458,Barcelona,2019-10,18.772777777777776,1.830344827586207,5.783870967741935,14.387777777777778,23.145000000000003,3458
3459,Bizkaia,2019-10,17.056451612903224,4.931818181818182,3.9967741935483874,13.354032258064517,20.751612903225805,3459
3460,Burgos,2019-10,13.250806451612902,1.8796052631578946,4.841935483870968,6.839516129032258,19.66774193548387,3460
3461,Caceres,2019-10,18.139333333333333,1.0999999999999999,7.573863636363637,12.019333333333334,24.254666666666665,3461
3462,Cadiz,2019-10,19.330232558139535,0.8188679245283018,8.098387096774195,14.821296296296296,23.8506976744186,3462
3463,Cantabria,2019-10,15.938248847926268,6.119289340101523,4.5892473118279575,11.802764976958525,20.07695852534562,3463
3464,Castellon,2019-10,16.32857142857143,1.7227642276422765,7.562903225806451,11.23361344537815,21.4625,3464
3465,Ciudad real,2019-10,16.715584415584413,0.6436974789915966,7.456043956043956,9.922077922077921,23.506493506493506,3465
3466,Cordoba,2019-10,19.025,0.5983606557377049,9.607142857142858,12.675806451612903,25.383870967741935,3466
3467,Cuenca,2019-10,15.440366972477063,1.1634615384615385,6.543333333333334,8.674311926605505,22.208256880733945,3467
3468,Gipuzkoa,2019-10,16.843548387096774,4.687292817679558,4.130107526881721,12.736559139784946,20.948924731182796,3468
3469,Girona,2019-10,14.256716417910448,2.8445945945945947,6.080357142857143,8.286567164179106,20.234328358208955,3469
3470,Granada,2019-10,16.908695652173915,0.5532786885245902,7.904347826086957,8.841739130434782,24.979130434782608,3470
3471,Guadalajara,2019-10,13.66236559139785,1.1494117647058824,5.506521739130435,6.706451612903226,20.61720430107527,3471
3472,Huelva,2019-10,19.20483870967742,1.0100840336134453,8.393548387096773,13.654838709677419,24.76290322580645,3472
3473,Huesca,2019-10,14.03467741935484,3.799186991869919,5.422826086956522,8.098387096774195,19.969354838709677,3473
3474,Islas baleares,2019-10,19.32937293729373,3.2936026936026934,7.343548387096774,14.931023102310233,23.723762376237623,3474
3475,Jaen,2019-10,18.114285714285714,0.425,7.373913043478261,11.69047619047619,24.524761904761903,3475
3476,La rioja,2019-10,16.14516129032258,0.8551724137931034,6.193548387096774,10.26774193548387,22.032258064516128,3476
3477,Las palmas de gran canaria,2019-10,23.584959349593493,0.03811475409836066,8.284375,20.34349593495935,26.81829268292683,3477
3478,Leon,2019-10,12.498387096774193,2.6796747967479675,5.48494623655914,7.22258064516129,17.769354838709678,3478
3479,Lleida,2019-10,15.018487394957983,3.115,6.596610169491525,8.257983193277312,21.789915966386555,3479
3480,Lugo,2019-10,13.735483870967743,5.718518518518518,3.858064516129032,8.94516129032258,18.5258064516129,3480
3481,Madrid,2019-10,14.4325,1.9765193370165746,6.959677419354839,8.97775,19.8855,3481
3482,Malaga,2019-10,20.588372093023256,0.25163043478260866,8.233870967741936,15.66453488372093,25.506976744186044,3482
3483,Murcia,2019-10,19.638110749185667,0.9532894736842106,7.684651162790698,13.778827361563518,25.496416938110748,3483
3484,Navarra,2019-10,15.812903225806451,1.9893333333333332,5.33225806451613,10.396774193548387,21.221290322580646,3484
3485,Ourense,2019-10,13.646774193548387,4.481512605042016,3.796774193548387,8.15241935483871,19.12741935483871,3485
3486,Palencia,2019-10,12.709677419354838,2.6150537634408604,5.055737704918032,6.821505376344086,18.60430107526882,3486
3487,Pontevedra,2019-10,15.19032258064516,7.978947368421053,3.8280701754385964,11.738709677419354,18.637096774193548,3487
3488,Salamanca,2019-10,13.649640287769785,2.3028571428571425,6.0055555555555555,7.507913669064748,19.797122302158275,3488
3489,Segovia,2019-10,12.182258064516128,2.247457627118644,5.366129032258065,7.398387096774194,16.97741935483871,3489
3490,Sevilla,2019-10,19.33921568627451,0.7032679738562091,8.851612903225806,12.088235294117647,26.5718954248366,3490
3491,Soria,2019-10,13.458064516129031,1.3857142857142857,6.958064516129032,7.096774193548387,19.81935483870968,3491
3492,Sta. cruz de tenerife,2019-10,21.824193548387097,0.8904605263157894,7.232972972972973,18.68967741935484,24.95193548387097,3492
3493,Tarragona,2019-10,19.57217391304348,4.37787610619469,6.991935483870968,14.865217391304348,24.283478260869565,3493
3494,Teruel,2019-10,15.924193548387096,1.1401639344262295,7.208695652173914,9.353225806451613,22.491935483870968,3494
3495,Toledo,2019-10,16.965573770491805,0.740495867768595,7.898305084745763,10.502459016393443,23.432786885245903,3495
3496,Valencia,2019-10,19.633796296296296,1.2171296296296295,7.696774193548387,14.065277777777778,25.19861111111111,3496
3497,Valladolid,2019-10,14.016129032258064,2.4109090909090907,6.143548387096774,8.348387096774195,19.693548387096776,3497
3498,Zamora,2019-10,14.048275862068966,2.755813953488372,5.451724137931035,8.386206896551725,19.71609195402299,3498
3499,Zaragoza,2019-10,16.589032258064517,0.9286666666666668,6.903305785123966,10.665806451612903,22.509677419354837,3499
3500,A coruna,2019-11,11.510576923076922,9.433009708737865,1.755045871559633,9.046634615384615,13.971634615384614,3500
3501,Albacete,2019-11,9.608474576271187,1.866086956521739,4.871428571428572,5.717796610169492,13.49491525423729,3501
