,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
7682,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2019-04,3179,7682
7683,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2019-03,2559,7683
7684,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2019-02,2603,7684
7685,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2019-01,1991,7685
7686,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-12,30173,7686
7687,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-11,35398,7687
7688,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-10,40647,7688
7689,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-09,36789,7689
7690,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-08,46117,7690
7691,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-07,41611,7691
7692,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-06,39356,7692
7693,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-05,41437,7693
7694,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-04,38005,7694
7695,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-03,32918,7695
7696,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-02,25867,7696
7697,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2019-01,23658,7697
7698,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-12,27637,7698
7699,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-11,31459,7699
7700,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-10,34736,7700
7701,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-09,31345,7701
7702,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-08,38399,7702
7703,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-07,35195,7703
7704,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-06,33814,7704
7705,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-05,35035,7705
7706,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-04,31595,7706
7707,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-03,29091,7707
7708,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-02,22901,7708
7709,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2019-01,20386,7709
7710,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-12,2536,7710
7711,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-11,3939,7711
7712,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-10,5911,7712
7713,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-09,5444,7713
7714,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-08,7718,7714
7715,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-07,6416,7715
7716,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-06,5542,7716
7717,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-05,6402,7717
7718,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-04,6411,7718
7719,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-03,3826,7719
7720,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-02,2967,7720
7721,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2019-01,3273,7721
7722,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-12,21381,7722
7723,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-11,23341,7723
7724,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-10,30168,7724
7725,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-09,29623,7725
7726,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-08,39733,7726
7727,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-07,28285,7727
7728,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-06,28642,7728
7729,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-05,27727,7729
7730,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-04,29180,7730
7731,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-03,25351,7731
7732,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-02,19220,7732
7733,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2019-01,16361,7733
7734,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-12,19425,7734
7735,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-11,20812,7735
7736,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-10,25944,7736
7737,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-09,25210,7737
7738,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-08,35626,7738
7739,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-07,24339,7739
7740,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-06,23864,7740
7741,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-05,22497,7741
7742,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-04,25962,7742
7743,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-03,22804,7743
7744,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-02,17554,7744
7745,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2019-01,14755,7745
7746,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-12,1955,7746
7747,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-11,2529,7747
7748,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-10,4224,7748
7749,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-09,4413,7749
7750,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-08,4106,7750
7751,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-07,3946,7751
7752,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-06,4778,7752
7753,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-05,5230,7753
7754,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-04,3218,7754
7755,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-03,2547,7755
7756,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-02,1666,7756
7757,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2019-01,1606,7757
7758,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-12,20672,7758
7759,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-11,24612,7759
7760,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-10,29646,7760
7761,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-09,25888,7761
7762,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-08,27506,7762
7763,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-07,28108,7763
7764,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-06,29274,7764
7765,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-05,26464,7765
7766,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-04,28273,7766
7767,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-03,26310,7767
7768,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-02,18661,7768
7769,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2019-01,15804,7769
7770,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-12,18430,7770
7771,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-11,22089,7771
7772,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-10,24974,7772
7773,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-09,22340,7773
7774,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-08,24107,7774
7775,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-07,24601,7775
7776,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-06,25146,7776
7777,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-05,22680,7777
7778,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-04,25045,7778
7779,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-03,23056,7779
7780,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-02,16032,7780
7781,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2019-01,14026,7781
7782,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-12,2242,7782
7783,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-11,2524,7783
7784,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-10,4672,7784
7785,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-09,3547,7785
7786,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-08,3399,7786
7787,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-07,3507,7787
7788,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-06,4128,7788
7789,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-05,3784,7789
7790,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-04,3228,7790
7791,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-03,3254,7791
7792,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-02,2629,7792
7793,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2019-01,1778,7793
7794,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-12,61011,7794
7795,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-11,65734,7795
7796,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-10,82548,7796
7797,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-09,81017,7797
7798,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-08,82371,7798
7799,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-07,71777,7799
7800,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-06,75957,7800
7801,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-05,75787,7801
7802,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-04,73284,7802
7803,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-03,68256,7803
7804,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-02,57420,7804
7805,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2019-01,48674,7805
7806,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-12,49272,7806
7807,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-11,46961,7807
7808,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-10,53007,7808
7809,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-09,52362,7809
7810,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-08,55927,7810
7811,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-07,46959,7811
7812,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-06,49437,7812
7813,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-05,45945,7813
7814,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-04,49167,7814
7815,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-03,50372,7815
7816,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-02,43536,7816
7817,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2019-01,34984,7817
7818,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-12,11739,7818
7819,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-11,18773,7819
7820,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-10,29541,7820
7821,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-09,28655,7821
7822,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-08,26444,7822
7823,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-07,24818,7823
7824,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-06,26520,7824
7825,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-05,29841,7825
7826,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-04,24117,7826
7827,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-03,17885,7827
7828,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-02,13884,7828
7829,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2019-01,13691,7829
7830,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-12,804389,7830
7831,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-11,903909,7831
7832,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-10,1183573,7832
7833,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-09,1168716,7833
7834,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-08,1284916,7834
7835,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-07,1328095,7835
7836,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-06,1274805,7836
7837,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-05,1230382,7837
7838,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-04,1109962,7838
7839,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-03,961604,7839
7840,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-02,814340,7840
7841,Total Nacional,Cataluna,Barcelona,Viajero,General,2019-01,746797,7841
7842,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-12,242449,7842
7843,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-11,246900,7843
7844,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-10,273040,7844
7845,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-09,245882,7845
7846,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-08,254028,7846
7847,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-07,297667,7847
7848,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-06,296029,7848
7849,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-05,292465,7849
7850,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-04,268024,7850
7851,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-03,274545,7851
7852,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-02,246639,7852
7853,Total Nacional,Cataluna,Barcelona,Viajero,Espana,2019-01,223604,7853
7854,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-12,561939,7854
7855,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-11,657009,7855
7856,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-10,910533,7856
7857,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-09,922834,7857
7858,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-08,1030887,7858
7859,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-07,1030428,7859
7860,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-06,978776,7860
7861,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-05,937917,7861
7862,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-04,841938,7862
7863,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-03,687059,7863
7864,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-02,567700,7864
7865,Total Nacional,Cataluna,Barcelona,Viajero,Extranjero,2019-01,523192,7865
7866,Total Nacional,Cataluna,Girona,Viajero,General,2019-12,147322,7866
7867,Total Nacional,Cataluna,Girona,Viajero,General,2019-11,165716,7867
7868,Total Nacional,Cataluna,Girona,Viajero,General,2019-10,341230,7868
7869,Total Nacional,Cataluna,Girona,Viajero,General,2019-09,453904,7869
7870,Total Nacional,Cataluna,Girona,Viajero,General,2019-08,650747,7870
7871,Total Nacional,Cataluna,Girona,Viajero,General,2019-07,541440,7871
7872,Total Nacional,Cataluna,Girona,Viajero,General,2019-06,505766,7872
7873,Total Nacional,Cataluna,Girona,Viajero,General,2019-05,388585,7873
7874,Total Nacional,Cataluna,Girona,Viajero,General,2019-04,346980,7874
7875,Total Nacional,Cataluna,Girona,Viajero,General,2019-03,227860,7875
7876,Total Nacional,Cataluna,Girona,Viajero,General,2019-02,145647,7876
7877,Total Nacional,Cataluna,Girona,Viajero,General,2019-01,108542,7877
7878,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-12,95664,7878
7879,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-11,88950,7879
7880,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-10,121294,7880
7881,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-09,170976,7881
7882,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-08,263556,7882
7883,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-07,211371,7883
7884,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-06,205411,7884
7885,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-05,134497,7885
7886,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-04,149990,7886
7887,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-03,126219,7887
7888,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-02,86862,7888
7889,Total Nacional,Cataluna,Girona,Viajero,Espana,2019-01,62597,7889
7890,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-12,51658,7890
7891,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-11,76766,7891
7892,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-10,219936,7892
7893,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-09,282928,7893
7894,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-08,387191,7894
7895,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-07,330070,7895
7896,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-06,300355,7896
7897,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-05,254088,7897
7898,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-04,196990,7898
7899,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-03,101640,7899
7900,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-02,58785,7900
7901,Total Nacional,Cataluna,Girona,Viajero,Extranjero,2019-01,45945,7901
7902,Total Nacional,Cataluna,Lleida,Viajero,General,2019-12,85411,7902
7903,Total Nacional,Cataluna,Lleida,Viajero,General,2019-11,44817,7903
7904,Total Nacional,Cataluna,Lleida,Viajero,General,2019-10,68717,7904
7905,Total Nacional,Cataluna,Lleida,Viajero,General,2019-09,78050,7905
7906,Total Nacional,Cataluna,Lleida,Viajero,General,2019-08,129580,7906
7907,Total Nacional,Cataluna,Lleida,Viajero,General,2019-07,95874,7907
7908,Total Nacional,Cataluna,Lleida,Viajero,General,2019-06,85744,7908
7909,Total Nacional,Cataluna,Lleida,Viajero,General,2019-05,61726,7909
7910,Total Nacional,Cataluna,Lleida,Viajero,General,2019-04,65860,7910
7911,Total Nacional,Cataluna,Lleida,Viajero,General,2019-03,88722,7911
7912,Total Nacional,Cataluna,Lleida,Viajero,General,2019-02,84644,7912
7913,Total Nacional,Cataluna,Lleida,Viajero,General,2019-01,63194,7913
7914,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-12,74676,7914
7915,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-11,38503,7915
7916,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-10,56807,7916
7917,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-09,61044,7917
7918,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-08,109351,7918
7919,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-07,78416,7919
7920,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-06,69613,7920
7921,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-05,49712,7921
7922,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-04,56990,7922
7923,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-03,68546,7923
7924,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-02,65587,7924
7925,Total Nacional,Cataluna,Lleida,Viajero,Espana,2019-01,50534,7925
7926,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-12,10735,7926
7927,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-11,6314,7927
7928,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-10,11910,7928
7929,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-09,17006,7929
7930,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-08,20229,7930
7931,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-07,17458,7931
7932,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-06,16131,7932
7933,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-05,12015,7933
7934,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-04,8871,7934
7935,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-03,20176,7935
7936,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-02,19056,7936
7937,Total Nacional,Cataluna,Lleida,Viajero,Extranjero,2019-01,12660,7937
7938,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-12,95465,7938
7939,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-11,89972,7939
7940,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-10,231046,7940
7941,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-09,363798,7941
7942,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-08,520859,7942
7943,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-07,471117,7943
7944,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-06,433989,7944
7945,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-05,316685,7945
7946,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-04,264082,7946
7947,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-03,84142,7947
7948,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-02,52410,7948
7949,Total Nacional,Cataluna,Tarragona,Viajero,General,2019-01,41264,7949
7950,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-12,77430,7950
7951,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-11,69365,7951
7952,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-10,113778,7952
7953,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-09,179434,7953
7954,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-08,266390,7954
7955,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-07,236756,7955
7956,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-06,239052,7956
7957,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-05,160366,7957
7958,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-04,175895,7958
7959,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-03,64897,7959
7960,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-02,42175,7960
7961,Total Nacional,Cataluna,Tarragona,Viajero,Espana,2019-01,32028,7961
7962,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-12,18035,7962
7963,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-11,20608,7963
7964,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-10,117268,7964
7965,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-09,184364,7965
7966,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-08,254469,7966
7967,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-07,234361,7967
7968,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-06,194937,7968
7969,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-05,156319,7969
7970,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-04,88187,7970
7971,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-03,19245,7971
7972,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-02,10236,7972
7973,Total Nacional,Cataluna,Tarragona,Viajero,Extranjero,2019-01,9237,7973
7974,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-12,261383,7974
7975,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-11,318705,7975
7976,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-10,382503,7976
7977,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-09,428792,7977
7978,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-08,572703,7978
7979,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-07,526478,7979
7980,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-06,453582,7980
7981,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-05,402007,7981
7982,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-04,384893,7982
7983,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-03,335245,7983
7984,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-02,277663,7984
7985,Total Nacional,Comunidad valencia,Alicante,Viajero,General,2019-01,238569,7985
7986,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-12,158795,7986
7987,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-11,181122,7987
7988,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-10,189099,7988
7989,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-09,211311,7989
7990,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-08,366796,7990
7991,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-07,317906,7991
7992,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-06,255803,7992
7993,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-05,198944,7993
7994,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-04,208067,7994
7995,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-03,188843,7995
7996,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-02,163790,7996
7997,Total Nacional,Comunidad valencia,Alicante,Viajero,Espana,2019-01,138245,7997
7998,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-12,102588,7998
7999,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-11,137583,7999
8000,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-10,193405,8000
8001,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-09,217481,8001
8002,Total Nacional,Comunidad valencia,Alicante,Viajero,Extranjero,2019-08,205907,8002
