,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
9169,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2018-05,122329,9169
9170,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2018-04,114256,9170
9171,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2018-03,102133,9171
9172,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2018-02,64511,9172
9173,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2018-01,60484,9173
9174,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-12,65473,9174
9175,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-11,72828,9175
9176,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-10,86717,9176
9177,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-09,85896,9177
9178,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-08,114128,9178
9179,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-07,80870,9179
9180,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-06,73966,9180
9181,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-05,79929,9181
9182,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-04,84072,9182
9183,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-03,81514,9183
9184,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-02,51928,9184
9185,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2018-01,47366,9185
9186,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-12,15836,9186
9187,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-11,18087,9187
9188,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-10,36761,9188
9189,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-09,50740,9189
9190,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-08,62288,9190
9191,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-07,57879,9191
9192,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-06,39259,9192
9193,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-05,42400,9193
9194,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-04,30184,9194
9195,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-03,20618,9195
9196,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-02,12583,9196
9197,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2018-01,13118,9197
9198,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-12,61658,9198
9199,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-11,75127,9199
9200,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-10,114748,9200
9201,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-09,131077,9201
9202,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-08,158877,9202
9203,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-07,126609,9203
9204,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-06,109248,9204
9205,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-05,113039,9205
9206,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-04,100683,9206
9207,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-03,82831,9207
9208,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-02,52247,9208
9209,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2018-01,46144,9209
9210,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-12,57003,9210
9211,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-11,68417,9211
9212,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-10,87171,9212
9213,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-09,88221,9213
9214,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-08,126307,9214
9215,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-07,100498,9215
9216,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-06,78899,9216
9217,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-05,73686,9217
9218,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-04,81948,9218
9219,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-03,75512,9219
9220,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-02,48309,9220
9221,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2018-01,41573,9221
9222,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-12,4655,9222
9223,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-11,6710,9223
9224,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-10,27577,9224
9225,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-09,42856,9225
9226,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-08,32570,9226
9227,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-07,26111,9227
9228,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-06,30349,9228
9229,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-05,39353,9229
9230,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-04,18735,9230
9231,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-03,7319,9231
9232,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-02,3939,9232
9233,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2018-01,4572,9233
9234,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-12,22360,9234
9235,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-11,24084,9235
9236,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-10,34690,9236
9237,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-09,36201,9237
9238,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-08,49868,9238
9239,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-07,38720,9239
9240,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-06,35204,9240
9241,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-05,31494,9241
9242,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-04,28074,9242
9243,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-03,22974,9243
9244,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-02,14684,9244
9245,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2018-01,14155,9245
9246,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-12,19277,9246
9247,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-11,20762,9247
9248,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-10,27997,9248
9249,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-09,26433,9249
9250,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-08,39034,9250
9251,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-07,29347,9251
9252,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-06,26020,9252
9253,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-05,22885,9253
9254,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-04,20769,9254
9255,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-03,20697,9255
9256,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-02,12888,9256
9257,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2018-01,11246,9257
9258,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-12,3083,9258
9259,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-11,3322,9259
9260,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-10,6693,9260
9261,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-09,9767,9261
9262,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-08,10834,9262
9263,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-07,9374,9263
9264,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-06,9184,9264
9265,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-05,8609,9265
9266,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-04,7305,9266
9267,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-03,2277,9267
9268,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-02,1796,9268
9269,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2018-01,2908,9269
9270,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-12,118287,9270
9271,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-11,137746,9271
9272,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-10,174024,9272
9273,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-09,179744,9273
9274,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-08,209524,9274
9275,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-07,173739,9275
9276,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-06,151703,9276
9277,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-05,159307,9277
9278,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-04,150126,9278
9279,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-03,137344,9279
9280,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-02,96369,9280
9281,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2018-01,81217,9281
9282,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-12,92974,9282
9283,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-11,109868,9283
9284,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-10,127207,9284
9285,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-09,128798,9285
9286,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-08,153538,9286
9287,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-07,114103,9287
9288,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-06,103989,9288
9289,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-05,108421,9289
9290,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-04,110821,9290
9291,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-03,106354,9291
9292,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-02,72379,9292
9293,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2018-01,59479,9293
9294,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-12,25313,9294
9295,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-11,27877,9295
9296,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-10,46817,9296
9297,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-09,50947,9297
9298,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-08,55986,9298
9299,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-07,59636,9299
9300,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-06,47714,9300
9301,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-05,50886,9301
9302,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-04,39305,9302
9303,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-03,30991,9303
9304,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-02,23991,9304
9305,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2018-01,21738,9305
9306,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-12,56716,9306
9307,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-11,62729,9307
9308,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-10,80752,9308
9309,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-09,85340,9309
9310,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-08,105234,9310
9311,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-07,84825,9311
9312,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-06,70916,9312
9313,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-05,65815,9313
9314,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-04,64233,9314
9315,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-03,58993,9315
9316,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-02,43276,9316
9317,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2018-01,41829,9317
9318,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-12,47245,9318
9319,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-11,51591,9319
9320,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-10,59644,9320
9321,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-09,64787,9321
9322,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-08,88247,9322
9323,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-07,68680,9323
9324,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-06,55552,9324
9325,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-05,47584,9325
9326,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-04,49025,9326
9327,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-03,49803,9327
9328,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-02,35122,9328
9329,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2018-01,32052,9329
9330,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-12,9471,9330
9331,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-11,11138,9331
9332,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-10,21108,9332
9333,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-09,20553,9333
9334,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-08,16987,9334
9335,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-07,16145,9335
9336,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-06,15363,9336
9337,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-05,18231,9337
9338,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-04,15208,9338
9339,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-03,9190,9339
9340,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-02,8154,9340
9341,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2018-01,9776,9341
9342,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-12,29345,9342
9343,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-11,35499,9343
9344,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-10,40411,9344
9345,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-09,40774,9345
9346,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-08,62191,9346
9347,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-07,48640,9347
9348,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-06,37338,9348
9349,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-05,33148,9349
9350,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-04,35377,9350
9351,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-03,31971,9351
9352,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-02,22736,9352
9353,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2018-01,18519,9353
9354,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-12,28253,9354
9355,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-11,33481,9355
9356,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-10,38281,9356
9357,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-09,36752,9357
9358,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-08,58560,9358
9359,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-07,45273,9359
9360,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-06,33494,9360
9361,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-05,30788,9361
9362,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-04,33185,9362
9363,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-03,30292,9363
9364,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-02,21429,9364
9365,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2018-01,17224,9365
9366,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-12,1092,9366
9367,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-11,2018,9367
9368,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-10,2130,9368
9369,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-09,4022,9369
9370,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-08,3631,9370
9371,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-07,3367,9371
9372,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-06,3844,9372
9373,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-05,2360,9373
9374,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-04,2192,9374
9375,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-03,1679,9375
9376,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-02,1307,9376
9377,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2018-01,1296,9377
9378,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-12,96273,9378
9379,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-11,107734,9379
9380,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-10,116463,9380
9381,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-09,121330,9381
9382,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-08,127809,9382
9383,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-07,105220,9383
9384,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-06,109819,9384
9385,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-05,109506,9385
9386,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-04,101029,9386
9387,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-03,102768,9387
9388,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-02,72719,9388
9389,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2018-01,88993,9389
9390,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-12,83711,9390
9391,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-11,85174,9391
9392,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-10,95022,9392
9393,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-09,95850,9393
9394,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-08,91031,9394
9395,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-07,80106,9395
9396,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-06,88350,9396
9397,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-05,86410,9397
9398,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-04,82930,9398
9399,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-03,86545,9399
9400,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-02,61469,9400
9401,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2018-01,77201,9401
9402,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-12,12562,9402
9403,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-11,22560,9403
9404,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-10,21441,9404
9405,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-09,25480,9405
9406,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-08,36778,9406
9407,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-07,25115,9407
9408,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-06,21469,9408
9409,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-05,23096,9409
9410,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-04,18099,9410
9411,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-03,16224,9411
9412,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-02,11250,9412
9413,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2018-01,11792,9413
9414,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-12,28345,9414
9415,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-11,30355,9415
9416,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-10,45477,9416
9417,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-09,46001,9417
9418,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-08,62274,9418
9419,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-07,48964,9419
9420,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-06,41665,9420
9421,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-05,39498,9421
9422,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-04,34303,9422
9423,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-03,31766,9423
9424,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-02,21377,9424
9425,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2018-01,17640,9425
9426,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-12,26328,9426
9427,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-11,28350,9427
9428,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-10,40639,9428
9429,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-09,39967,9429
9430,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-08,56833,9430
9431,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-07,44177,9431
9432,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-06,36863,9432
9433,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-05,32760,9433
9434,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-04,31127,9434
9435,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-03,29333,9435
9436,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-02,19890,9436
9437,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2018-01,16127,9437
9438,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-12,2017,9438
9439,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-11,2005,9439
9440,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-10,4837,9440
9441,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-09,6034,9441
9442,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-08,5441,9442
9443,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-07,4786,9443
9444,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-06,4803,9444
9445,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-05,6738,9445
9446,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-04,3176,9446
9447,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-03,2434,9447
9448,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-02,1487,9448
9449,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2018-01,1514,9449
9450,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-12,41975,9450
9451,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-11,57429,9451
9452,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-10,75796,9452
9453,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-09,75337,9453
9454,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-08,76051,9454
9455,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-07,61952,9455
9456,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-06,62000,9456
9457,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-05,63219,9457
9458,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-04,64258,9458
9459,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-03,54881,9459
9460,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-02,33697,9460
9461,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,General,2018-01,25876,9461
9462,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-12,38542,9462
9463,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-11,53065,9463
9464,Total Nacional,Castilla la mancha,Albacete,Pernoctaciones,Espana,2018-10,69941,9464
