,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
8296,Total Nacional,Cantabria,Viajero,Espana,2017-08,5970747,8296,8296,8296
8297,Total Nacional,Cantabria,Viajero,Espana,2017-07,5453609,8297,8297,8297
8298,Total Nacional,Cantabria,Viajero,Espana,2017-06,4785681,8298,8298,8298
8299,Total Nacional,Cantabria,Viajero,Espana,2017-05,4177945,8299,8299,8299
8300,Total Nacional,Cantabria,Viajero,Espana,2017-04,4688384,8300,8300,8300
8301,Total Nacional,Cantabria,Viajero,Espana,2017-03,3706176,8301,8301,8301
8302,Total Nacional,Cantabria,Viajero,Espana,2017-02,3157734,8302,8302,8302
8303,Total Nacional,Cantabria,Viajero,Espana,2017-01,2655015,8303,8303,8303
8304,Total Nacional,Cantabria,Viajero,Extranjero,2017-12,2344059,8304,8304,8304
8305,Total Nacional,Cantabria,Viajero,Extranjero,2017-11,2727362,8305,8305,8305
8306,Total Nacional,Cantabria,Viajero,Extranjero,2017-10,5155786,8306,8306,8306
8307,Total Nacional,Cantabria,Viajero,Extranjero,2017-09,6170665,8307,8307,8307
8308,Total Nacional,Cantabria,Viajero,Extranjero,2017-08,6367755,8308,8308,8308
8309,Total Nacional,Cantabria,Viajero,Extranjero,2017-07,6456965,8309,8309,8309
8310,Total Nacional,Cantabria,Viajero,Extranjero,2017-06,5854925,8310,8310,8310
8311,Total Nacional,Cantabria,Viajero,Extranjero,2017-05,5666062,8311,8311,8311
8312,Total Nacional,Cantabria,Viajero,Extranjero,2017-04,4520901,8312,8312,8312
8313,Total Nacional,Cantabria,Viajero,Extranjero,2017-03,3214910,8313,8313,8313
8314,Total Nacional,Cantabria,Viajero,Extranjero,2017-02,2531890,8314,8314,8314
8315,Total Nacional,Cantabria,Viajero,Extranjero,2017-01,2329619,8315,8315,8315
8316,Total Nacional,Cantabria,Pernoctaciones,General,2017-12,16211799,8316,8316,8316
8317,Total Nacional,Cantabria,Pernoctaciones,General,2017-11,17537436,8317,8317,8317
8318,Total Nacional,Cantabria,Pernoctaciones,General,2017-10,30898617,8318,8318,8318
8319,Total Nacional,Cantabria,Pernoctaciones,General,2017-09,37961599,8319,8319,8319
8320,Total Nacional,Cantabria,Pernoctaciones,General,2017-08,46657187,8320,8320,8320
8321,Total Nacional,Cantabria,Pernoctaciones,General,2017-07,43624461,8321,8321,8321
8322,Total Nacional,Cantabria,Pernoctaciones,General,2017-06,36646402,8322,8322,8322
8323,Total Nacional,Cantabria,Pernoctaciones,General,2017-05,31439920,8323,8323,8323
8324,Total Nacional,Cantabria,Pernoctaciones,General,2017-04,27549426,8324,8324,8324
8325,Total Nacional,Cantabria,Pernoctaciones,General,2017-03,20508641,8325,8325,8325
8326,Total Nacional,Cantabria,Pernoctaciones,General,2017-02,16346534,8326,8326,8326
8327,Total Nacional,Cantabria,Pernoctaciones,General,2017-01,15200690,8327,8327,8327
8328,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-12,6983672,8328,8328,8328
8329,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-11,6723998,8329,8329,8329
8330,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-10,9259019,8330,8330,8330
8331,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-09,11355257,8331,8331,8331
8332,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-08,17063116,8332,8332,8332
8333,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-07,14336386,8333,8333,8333
8334,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-06,10850740,8334,8334,8334
8335,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-05,9023683,8335,8335,8335
8336,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-04,10757733,8336,8336,8336
8337,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-03,7938883,8337,8337,8337
8338,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-02,6225212,8338,8338,8338
8339,Total Nacional,Cantabria,Pernoctaciones,Espana,2017-01,5316890,8339,8339,8339
8340,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-12,9228127,8340,8340,8340
8341,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-11,10813437,8341,8341,8341
8342,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-10,21639598,8342,8342,8342
8343,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-09,26606342,8343,8343,8343
8344,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-08,29594071,8344,8344,8344
8345,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-07,29288076,8345,8345,8345
8346,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-06,25795662,8346,8346,8346
8347,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-05,22416238,8347,8347,8347
8348,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-04,16791693,8348,8348,8348
8349,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-03,12569758,8349,8349,8349
8350,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-02,10121322,8350,8350,8350
8351,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2017-01,9883800,8351,8351,8351
8352,Total Nacional,Andalucia,Viajero,General,2017-12,1034110,8352,8352,8352
8353,Total Nacional,Andalucia,Viajero,General,2017-11,1079041,8353,8353,8353
8354,Total Nacional,Andalucia,Viajero,General,2017-10,1734324,8354,8354,8354
8355,Total Nacional,Andalucia,Viajero,General,2017-09,1919699,8355,8355,8355
8356,Total Nacional,Andalucia,Viajero,General,2017-08,2048680,8356,8356,8356
8357,Total Nacional,Andalucia,Viajero,General,2017-07,1935158,8357,8357,8357
8358,Total Nacional,Andalucia,Viajero,General,2017-06,1875440,8358,8358,8358
8359,Total Nacional,Andalucia,Viajero,General,2017-05,1804719,8359,8359,8359
8360,Total Nacional,Andalucia,Viajero,General,2017-04,1765905,8360,8360,8360
8361,Total Nacional,Andalucia,Viajero,General,2017-03,1291347,8361,8361,8361
8362,Total Nacional,Andalucia,Viajero,General,2017-02,1049004,8362,8362,8362
8363,Total Nacional,Andalucia,Viajero,General,2017-01,892265,8363,8363,8363
8364,Total Nacional,Andalucia,Viajero,Espana,2017-12,647986,8364,8364,8364
8365,Total Nacional,Andalucia,Viajero,Espana,2017-11,606132,8365,8365,8365
8366,Total Nacional,Andalucia,Viajero,Espana,2017-10,786722,8366,8366,8366
8367,Total Nacional,Andalucia,Viajero,Espana,2017-09,878892,8367,8367,8367
8368,Total Nacional,Andalucia,Viajero,Espana,2017-08,1119329,8368,8368,8368
8369,Total Nacional,Andalucia,Viajero,Espana,2017-07,1055694,8369,8369,8369
8370,Total Nacional,Andalucia,Viajero,Espana,2017-06,945831,8370,8370,8370
8371,Total Nacional,Andalucia,Viajero,Espana,2017-05,803315,8371,8371,8371
8372,Total Nacional,Andalucia,Viajero,Espana,2017-04,875700,8372,8372,8372
8373,Total Nacional,Andalucia,Viajero,Espana,2017-03,705705,8373,8373,8373
8374,Total Nacional,Andalucia,Viajero,Espana,2017-02,622114,8374,8374,8374
8375,Total Nacional,Andalucia,Viajero,Espana,2017-01,496846,8375,8375,8375
8376,Total Nacional,Andalucia,Viajero,Extranjero,2017-12,386124,8376,8376,8376
8377,Total Nacional,Andalucia,Viajero,Extranjero,2017-11,472909,8377,8377,8377
8378,Total Nacional,Andalucia,Viajero,Extranjero,2017-10,947601,8378,8378,8378
8379,Total Nacional,Andalucia,Viajero,Extranjero,2017-09,1040807,8379,8379,8379
8380,Total Nacional,Andalucia,Viajero,Extranjero,2017-08,929351,8380,8380,8380
8381,Total Nacional,Andalucia,Viajero,Extranjero,2017-07,879464,8381,8381,8381
8382,Total Nacional,Andalucia,Viajero,Extranjero,2017-06,929609,8382,8382,8382
8383,Total Nacional,Andalucia,Viajero,Extranjero,2017-05,1001404,8383,8383,8383
8384,Total Nacional,Andalucia,Viajero,Extranjero,2017-04,890205,8384,8384,8384
8385,Total Nacional,Andalucia,Viajero,Extranjero,2017-03,585642,8385,8385,8385
8386,Total Nacional,Andalucia,Viajero,Extranjero,2017-02,426890,8386,8386,8386
8387,Total Nacional,Andalucia,Viajero,Extranjero,2017-01,395419,8387,8387,8387
8388,Total Nacional,Andalucia,Pernoctaciones,General,2017-12,2314425,8388,8388,8388
8389,Total Nacional,Andalucia,Pernoctaciones,General,2017-11,2578730,8389,8389,8389
8390,Total Nacional,Andalucia,Pernoctaciones,General,2017-10,4923433,8390,8390,8390
8391,Total Nacional,Andalucia,Pernoctaciones,General,2017-09,5938714,8391,8391,8391
8392,Total Nacional,Andalucia,Pernoctaciones,General,2017-08,7106106,8392,8392,8392
8393,Total Nacional,Andalucia,Pernoctaciones,General,2017-07,6567798,8393,8393,8393
8394,Total Nacional,Andalucia,Pernoctaciones,General,2017-06,5547936,8394,8394,8394
8395,Total Nacional,Andalucia,Pernoctaciones,General,2017-05,4880292,8395,8395,8395
8396,Total Nacional,Andalucia,Pernoctaciones,General,2017-04,4787905,8396,8396,8396
8397,Total Nacional,Andalucia,Pernoctaciones,General,2017-03,3380964,8397,8397,8397
8398,Total Nacional,Andalucia,Pernoctaciones,General,2017-02,2491926,8398,8398,8398
8399,Total Nacional,Andalucia,Pernoctaciones,General,2017-01,2042959,8399,8399,8399
8400,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-12,1333621,8400,8400,8400
8401,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-11,1207567,8401,8401,8401
8402,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-10,1688147,8402,8402,8402
8403,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-09,2263297,8403,8403,8403
8404,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-08,3679226,8404,8404,8404
8405,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-07,3241594,8405,8405,8405
8406,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-06,2191504,8406,8406,8406
8407,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-05,1747488,8407,8407,8407
8408,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-04,2122056,8408,8408,8408
8409,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-03,1641704,8409,8409,8409
8410,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-02,1261758,8410,8410,8410
8411,Total Nacional,Andalucia,Pernoctaciones,Espana,2017-01,960332,8411,8411,8411
8412,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-12,980803,8412,8412,8412
8413,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-11,1371163,8413,8413,8413
8414,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-10,3235286,8414,8414,8414
8415,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-09,3675417,8415,8415,8415
8416,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-08,3426880,8416,8416,8416
8417,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-07,3326203,8417,8417,8417
8418,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-06,3356432,8418,8418,8418
8419,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-05,3132804,8419,8419,8419
8420,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-04,2665849,8420,8420,8420
8421,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-03,1739260,8421,8421,8421
8422,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-02,1230168,8422,8422,8422
8423,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2017-01,1082626,8423,8423,8423
8424,Total Nacional,Aragon,Viajero,General,2017-12,201655,8424,8424,8424
8425,Total Nacional,Aragon,Viajero,General,2017-11,166270,8425,8425,8425
8426,Total Nacional,Aragon,Viajero,General,2017-10,257181,8426,8426,8426
8427,Total Nacional,Aragon,Viajero,General,2017-09,279476,8427,8427,8427
8428,Total Nacional,Aragon,Viajero,General,2017-08,355711,8428,8428,8428
8429,Total Nacional,Aragon,Viajero,General,2017-07,283875,8429,8429,8429
8430,Total Nacional,Aragon,Viajero,General,2017-06,234151,8430,8430,8430
8431,Total Nacional,Aragon,Viajero,General,2017-05,219834,8431,8431,8431
8432,Total Nacional,Aragon,Viajero,General,2017-04,271396,8432,8432,8432
8433,Total Nacional,Aragon,Viajero,General,2017-03,234779,8433,8433,8433
8434,Total Nacional,Aragon,Viajero,General,2017-02,205870,8434,8434,8434
8435,Total Nacional,Aragon,Viajero,General,2017-01,168611,8435,8435,8435
8436,Total Nacional,Aragon,Viajero,Espana,2017-12,176803,8436,8436,8436
8437,Total Nacional,Aragon,Viajero,Espana,2017-11,136689,8437,8437,8437
8438,Total Nacional,Aragon,Viajero,Espana,2017-10,203094,8438,8438,8438
8439,Total Nacional,Aragon,Viajero,Espana,2017-09,210987,8439,8439,8439
8440,Total Nacional,Aragon,Viajero,Espana,2017-08,272407,8440,8440,8440
8441,Total Nacional,Aragon,Viajero,Espana,2017-07,210284,8441,8441,8441
8442,Total Nacional,Aragon,Viajero,Espana,2017-06,173429,8442,8442,8442
8443,Total Nacional,Aragon,Viajero,Espana,2017-05,161481,8443,8443,8443
8444,Total Nacional,Aragon,Viajero,Espana,2017-04,218076,8444,8444,8444
8445,Total Nacional,Aragon,Viajero,Espana,2017-03,193301,8445,8445,8445
8446,Total Nacional,Aragon,Viajero,Espana,2017-02,172658,8446,8446,8446
8447,Total Nacional,Aragon,Viajero,Espana,2017-01,143986,8447,8447,8447
8448,Total Nacional,Aragon,Viajero,Extranjero,2017-12,24852,8448,8448,8448
8449,Total Nacional,Aragon,Viajero,Extranjero,2017-11,29581,8449,8449,8449
8450,Total Nacional,Aragon,Viajero,Extranjero,2017-10,54087,8450,8450,8450
8451,Total Nacional,Aragon,Viajero,Extranjero,2017-09,68489,8451,8451,8451
8452,Total Nacional,Aragon,Viajero,Extranjero,2017-08,83304,8452,8452,8452
8453,Total Nacional,Aragon,Viajero,Extranjero,2017-07,73591,8453,8453,8453
8454,Total Nacional,Aragon,Viajero,Extranjero,2017-06,60722,8454,8454,8454
8455,Total Nacional,Aragon,Viajero,Extranjero,2017-05,58353,8455,8455,8455
8456,Total Nacional,Aragon,Viajero,Extranjero,2017-04,53319,8456,8456,8456
8457,Total Nacional,Aragon,Viajero,Extranjero,2017-03,41478,8457,8457,8457
8458,Total Nacional,Aragon,Viajero,Extranjero,2017-02,33212,8458,8458,8458
8459,Total Nacional,Aragon,Viajero,Extranjero,2017-01,24626,8459,8459,8459
8460,Total Nacional,Aragon,Pernoctaciones,General,2017-12,391995,8460,8460,8460
8461,Total Nacional,Aragon,Pernoctaciones,General,2017-11,311854,8461,8461,8461
8462,Total Nacional,Aragon,Pernoctaciones,General,2017-10,490116,8462,8462,8462
8463,Total Nacional,Aragon,Pernoctaciones,General,2017-09,519087,8463,8463,8463
8464,Total Nacional,Aragon,Pernoctaciones,General,2017-08,741543,8464,8464,8464
8465,Total Nacional,Aragon,Pernoctaciones,General,2017-07,563387,8465,8465,8465
8466,Total Nacional,Aragon,Pernoctaciones,General,2017-06,427643,8466,8466,8466
8467,Total Nacional,Aragon,Pernoctaciones,General,2017-05,403151,8467,8467,8467
8468,Total Nacional,Aragon,Pernoctaciones,General,2017-04,525453,8468,8468,8468
8469,Total Nacional,Aragon,Pernoctaciones,General,2017-03,459612,8469,8469,8469
8470,Total Nacional,Aragon,Pernoctaciones,General,2017-02,414054,8470,8470,8470
8471,Total Nacional,Aragon,Pernoctaciones,General,2017-01,335977,8471,8471,8471
8472,Total Nacional,Aragon,Pernoctaciones,Espana,2017-12,345841,8472,8472,8472
8473,Total Nacional,Aragon,Pernoctaciones,Espana,2017-11,256398,8473,8473,8473
8474,Total Nacional,Aragon,Pernoctaciones,Espana,2017-10,395285,8474,8474,8474
8475,Total Nacional,Aragon,Pernoctaciones,Espana,2017-09,397952,8475,8475,8475
8476,Total Nacional,Aragon,Pernoctaciones,Espana,2017-08,595257,8476,8476,8476
8477,Total Nacional,Aragon,Pernoctaciones,Espana,2017-07,430853,8477,8477,8477
8478,Total Nacional,Aragon,Pernoctaciones,Espana,2017-06,323812,8478,8478,8478
8479,Total Nacional,Aragon,Pernoctaciones,Espana,2017-05,299638,8479,8479,8479
8480,Total Nacional,Aragon,Pernoctaciones,Espana,2017-04,439236,8480,8480,8480
8481,Total Nacional,Aragon,Pernoctaciones,Espana,2017-03,383333,8481,8481,8481
8482,Total Nacional,Aragon,Pernoctaciones,Espana,2017-02,347819,8482,8482,8482
8483,Total Nacional,Aragon,Pernoctaciones,Espana,2017-01,291804,8483,8483,8483
8484,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-12,46155,8484,8484,8484
8485,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-11,55456,8485,8485,8485
8486,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-10,94831,8486,8486,8486
8487,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-09,121135,8487,8487,8487
8488,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-08,146287,8488,8488,8488
8489,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-07,132534,8489,8489,8489
8490,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-06,103831,8490,8490,8490
8491,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-05,103514,8491,8491,8491
8492,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-04,86216,8492,8492,8492
8493,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-03,76279,8493,8493,8493
8494,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-02,66235,8494,8494,8494
8495,Total Nacional,Aragon,Pernoctaciones,Extranjero,2017-01,44173,8495,8495,8495
8496,Total Nacional,Principado de asturias,Viajero,General,2017-12,88787,8496,8496,8496
8497,Total Nacional,Principado de asturias,Viajero,General,2017-11,88611,8497,8497,8497
8498,Total Nacional,Principado de asturias,Viajero,General,2017-10,150705,8498,8498,8498
8499,Total Nacional,Principado de asturias,Viajero,General,2017-09,205658,8499,8499,8499
8500,Total Nacional,Principado de asturias,Viajero,General,2017-08,281467,8500,8500,8500
8501,Total Nacional,Principado de asturias,Viajero,General,2017-07,235571,8501,8501,8501
8502,Total Nacional,Principado de asturias,Viajero,General,2017-06,165407,8502,8502,8502
8503,Total Nacional,Principado de asturias,Viajero,General,2017-05,147415,8503,8503,8503
8504,Total Nacional,Principado de asturias,Viajero,General,2017-04,162162,8504,8504,8504
8505,Total Nacional,Principado de asturias,Viajero,General,2017-03,95636,8505,8505,8505
8506,Total Nacional,Principado de asturias,Viajero,General,2017-02,75028,8506,8506,8506
8507,Total Nacional,Principado de asturias,Viajero,General,2017-01,63221,8507,8507,8507
8508,Total Nacional,Principado de asturias,Viajero,Espana,2017-12,81138,8508,8508,8508
8509,Total Nacional,Principado de asturias,Viajero,Espana,2017-11,79595,8509,8509,8509
8510,Total Nacional,Principado de asturias,Viajero,Espana,2017-10,128324,8510,8510,8510
8511,Total Nacional,Principado de asturias,Viajero,Espana,2017-09,163735,8511,8511,8511
8512,Total Nacional,Principado de asturias,Viajero,Espana,2017-08,235973,8512,8512,8512
8513,Total Nacional,Principado de asturias,Viajero,Espana,2017-07,192772,8513,8513,8513
8514,Total Nacional,Principado de asturias,Viajero,Espana,2017-06,128224,8514,8514,8514
8515,Total Nacional,Principado de asturias,Viajero,Espana,2017-05,114687,8515,8515,8515
8516,Total Nacional,Principado de asturias,Viajero,Espana,2017-04,139356,8516,8516,8516
8517,Total Nacional,Principado de asturias,Viajero,Espana,2017-03,86304,8517,8517,8517
8518,Total Nacional,Principado de asturias,Viajero,Espana,2017-02,68874,8518,8518,8518
8519,Total Nacional,Principado de asturias,Viajero,Espana,2017-01,58025,8519,8519,8519
8520,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-12,7650,8520,8520,8520
8521,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-11,9016,8521,8521,8521
8522,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-10,22381,8522,8522,8522
8523,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-09,41923,8523,8523,8523
8524,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-08,45494,8524,8524,8524
8525,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-07,42798,8525,8525,8525
8526,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-06,37184,8526,8526,8526
8527,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-05,32729,8527,8527,8527
8528,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-04,22806,8528,8528,8528
8529,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-03,9332,8529,8529,8529
8530,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-02,6154,8530,8530,8530
8531,Total Nacional,Principado de asturias,Viajero,Extranjero,2017-01,5196,8531,8531,8531
8532,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-12,163260,8532,8532,8532
8533,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-11,160220,8533,8533,8533
8534,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-10,287009,8534,8534,8534
8535,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-09,421984,8535,8535,8535
8536,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-08,688440,8536,8536,8536
8537,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-07,527630,8537,8537,8537
8538,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-06,329310,8538,8538,8538
8539,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-05,266552,8539,8539,8539
8540,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-04,318106,8540,8540,8540
8541,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-03,168851,8541,8541,8541
8542,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-02,130804,8542,8542,8542
8543,Total Nacional,Principado de asturias,Pernoctaciones,General,2017-01,115219,8543,8543,8543
8544,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-12,148283,8544,8544,8544
8545,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-11,141828,8545,8545,8545
8546,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-10,245854,8546,8546,8546
8547,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-09,350016,8547,8547,8547
8548,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-08,602437,8548,8548,8548
8549,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-07,445714,8549,8549,8549
8550,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-06,252466,8550,8550,8550
8551,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-05,209923,8551,8551,8551
8552,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-04,279215,8552,8552,8552
8553,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-03,148123,8553,8553,8553
8554,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-02,117627,8554,8554,8554
8555,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2017-01,102248,8555,8555,8555
8556,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-12,14977,8556,8556,8556
8557,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-11,18392,8557,8557,8557
8558,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-10,41155,8558,8558,8558
8559,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-09,71968,8559,8559,8559
8560,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-08,86003,8560,8560,8560
8561,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-07,81915,8561,8561,8561
8562,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-06,76845,8562,8562,8562
8563,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-05,56629,8563,8563,8563
8564,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-04,38891,8564,8564,8564
8565,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-03,20728,8565,8565,8565
8566,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-02,13177,8566,8566,8566
8567,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2017-01,12971,8567,8567,8567
8568,Total Nacional,Islas baleares,Viajero,General,2017-12,70151,8568,8568,8568
8569,Total Nacional,Islas baleares,Viajero,General,2017-11,116628,8569,8569,8569
8570,Total Nacional,Islas baleares,Viajero,General,2017-10,1007285,8570,8570,8570
8571,Total Nacional,Islas baleares,Viajero,General,2017-09,1553939,8571,8571,8571
8572,Total Nacional,Islas baleares,Viajero,General,2017-08,1732706,8572,8572,8572
8573,Total Nacional,Islas baleares,Viajero,General,2017-07,1781881,8573,8573,8573
8574,Total Nacional,Islas baleares,Viajero,General,2017-06,1563138,8574,8574,8574
8575,Total Nacional,Islas baleares,Viajero,General,2017-05,1333964,8575,8575,8575
8576,Total Nacional,Islas baleares,Viajero,General,2017-04,571312,8576,8576,8576
8577,Total Nacional,Islas baleares,Viajero,General,2017-03,248405,8577,8577,8577
8578,Total Nacional,Islas baleares,Viajero,General,2017-02,129922,8578,8578,8578
8579,Total Nacional,Islas baleares,Viajero,General,2017-01,55727,8579,8579,8579
8580,Total Nacional,Islas baleares,Viajero,Espana,2017-12,33277,8580,8580,8580
8581,Total Nacional,Islas baleares,Viajero,Espana,2017-11,46724,8581,8581,8581
8582,Total Nacional,Islas baleares,Viajero,Espana,2017-10,134237,8582,8582,8582
8583,Total Nacional,Islas baleares,Viajero,Espana,2017-09,151182,8583,8583,8583
8584,Total Nacional,Islas baleares,Viajero,Espana,2017-08,201011,8584,8584,8584
8585,Total Nacional,Islas baleares,Viajero,Espana,2017-07,190036,8585,8585,8585
8586,Total Nacional,Islas baleares,Viajero,Espana,2017-06,178385,8586,8586,8586
8587,Total Nacional,Islas baleares,Viajero,Espana,2017-05,143630,8587,8587,8587
8588,Total Nacional,Islas baleares,Viajero,Espana,2017-04,107073,8588,8588,8588
8589,Total Nacional,Islas baleares,Viajero,Espana,2017-03,81237,8589,8589,8589
8590,Total Nacional,Islas baleares,Viajero,Espana,2017-02,54662,8590,8590,8590
8591,Total Nacional,Islas baleares,Viajero,Espana,2017-01,23268,8591,8591,8591
8592,Total Nacional,Islas baleares,Viajero,Extranjero,2017-12,36874,8592,8592,8592
8593,Total Nacional,Islas baleares,Viajero,Extranjero,2017-11,69905,8593,8593,8593
8594,Total Nacional,Islas baleares,Viajero,Extranjero,2017-10,873049,8594,8594,8594
8595,Total Nacional,Islas baleares,Viajero,Extranjero,2017-09,1402757,8595,8595,8595
8596,Total Nacional,Islas baleares,Viajero,Extranjero,2017-08,1531695,8596,8596,8596
8597,Total Nacional,Islas baleares,Viajero,Extranjero,2017-07,1591845,8597,8597,8597
8598,Total Nacional,Islas baleares,Viajero,Extranjero,2017-06,1384753,8598,8598,8598
8599,Total Nacional,Islas baleares,Viajero,Extranjero,2017-05,1190334,8599,8599,8599
8600,Total Nacional,Islas baleares,Viajero,Extranjero,2017-04,464239,8600,8600,8600
8601,Total Nacional,Islas baleares,Viajero,Extranjero,2017-03,167168,8601,8601,8601
8602,Total Nacional,Islas baleares,Viajero,Extranjero,2017-02,75260,8602,8602,8602
8603,Total Nacional,Islas baleares,Viajero,Extranjero,2017-01,32458,8603,8603,8603
8604,Total Nacional,Islas baleares,Pernoctaciones,General,2017-12,238590,8604,8604,8604
8605,Total Nacional,Islas baleares,Pernoctaciones,General,2017-11,448812,8605,8605,8605
8606,Total Nacional,Islas baleares,Pernoctaciones,General,2017-10,6168244,8606,8606,8606
